,0,1,2,3,4,5,6,7,8,Close,Label,Label_Binary
2021-11-10,Apple may have to rewrite its policies to allow app developers to point users to alternative payment methods as soon as December.,"The company, backed by Amazon and Ford, has delivered only 156 trucks so far, but its market worth approaches that of Ford.",European antitrust regulators said Google gave preferential treatment to its own price-comparison shopping service over rival services.,"What we want to know from Secretary of State Antony Blinken, G.M.’s Mary Barra, the podcast hosts Dax Shepard and Monica Padman, and more.","The emblem for Facebook’s new parent company is built for the metaverse, even if it disappoints in the real world.","Amazon, racing to get products from factories to our homes, lures merchants with chartered cargo ships.","The electric-vehicle maker, backed by Amazon and Ford, ended its first day of trading valued at $86 billion, though its deliveries so far total 156.",,,4646.7099609375,4649.27001953125,1
2021-11-11,"China, inflation, electric vehicles, deplatforming and other hot topics dominated the DealBook Online Summit this year.",Hint: It’s not because we all have a burning desire to buy makeup on YouTube.,,,,,,,,4649.27001953125,,0
2021-11-13,"False statements about vaccines have spread on the “Wild West” of media, even as some hosts die of virus complications.",The workers had spent months collecting signatures to call for an election.,,,,,,,,,4682.7998046875,0
2021-11-15,"A little-known organization called the Bridgespan Group is guiding the philanthropic choices of many leading donors, including MacKenzie Scott.",,,,,,,,,4682.7998046875,4700.89990234375,1
2021-11-16,"Though interest in Halo has waned over the years, the company is banking on a new version to goose sales of its Xbox and subscription gaming service.","The margin was perilously narrow, with many International Alliance of Theatrical Stage Employees members viewing the pact as toothless in terms of preventing long working hours.",The company abandoned work on an earlier military program after employees revolted.,"The former Treasury secretary Hank Paulson will urge President Biden and President Xi Jinping of China to ease tensions, or risk disaster.",Our online experiences are shaped by the people who run our favorite Facebook group or Reddit forum.,,,,,4700.89990234375,4688.669921875,0
2021-11-17,A company that once guarded its viewership numbers closely is now going to release data weekly on its top shows and films.,Mr. Kanter has fought against Google and other tech giants for years.,"The list of scarce gadgets is long, driven by a chip shortage. Don’t wait until Black Friday for the best deals.","Peloton, Zoom and others make way for the shares of “reopening” companies.","For years merchants have complained about transaction fees that eat into their revenue, but having Amazon take up the fight may ratchet up the pressure. The change will go into effect Jan. 19.",,,,,4688.669921875,4704.5400390625,1
2021-11-18,Many local governments see a silver lining in the shortage of semiconductor chips that has contributed to a slowdown in the global economy.,"Apple said it would soon provide parts, tools and manuals to those who wanted to fix their own iPhones and Mac computers.",An analysis released by Senator Elizabeth Warren offered a first look at which companies could face higher tax bills under the proposal.,Shares in Lucid Motors and Rivian are soaring. Can that last?,You loved TikTok leggings. Will you ever buy them again?,"The automaker will team with GlobalFoundries on producing and developing semiconductors, crucial parts that have been in short supply.",,,,4704.5400390625,4697.9599609375,0
2021-11-19,"The states were examining whether the actions of Facebook, now called Meta, violated state consumer protection laws and put the public at risk.","Sean O’Brien said he would be more aggressive than the incumbent, James P. Hoffa, in his approach to Amazon and UPS.",Researchers at a Seattle A.I. lab say they have built a system that makes ethical judgments. But its judgments can be as confusing as those of humans.,The carmaker is betting it can make its own semiconductors and avoid another supply crunch.,Sean O’Brien scored a decisive victory among union members after criticizing the current leadership as too timid in UPS talks and Amazon organizing.,,,,,4697.9599609375,,0
2021-11-20,"Jonathan Kanter, who was confirmed by the Senate earlier this week as the assistant attorney general for antitrust, has been a longtime behind-the-scenes player in building arguments against tech giants.",Supporters of the Biden buyback tax say it will be good for the economy. Skeptics say it will hurt investment.,"Ford remains an investor, but its own E.V. development plans have progressed since the partnership was announced.",,,,,,,,4682.93994140625,0
2021-11-22,The Theranos founder surprised many by testifying in her fraud trial.,"The gift was the largest yet for the foundation and was among several splashy donations in recent months by Mr. Bezos, one of the world’s richest people.",,,,,,,,4682.93994140625,4690.7001953125,1
2021-11-23,"Many retailers will close their stores on Thanksgiving Day, citing safety concerns and gratitude for their employees.",We live at the whims of the tech giants. What if small businesses had alternatives?,"Apple accused NSO Group, the Israeli surveillance company, of “flagrant” violations of its software, as well as federal and state laws.",,,,,,,4690.7001953125,4701.4599609375,1
2021-11-24,"The outcome of Ms. Holmes’s fraud trial may be a referendum on start-up behavior and hubris, lawyers and others said.","As he waits for his own trial to begin in January, Elizabeth Holmes’s partner at Theranos and former partner in life is nowhere to be seen.","Ifeoma Ozoma, who accused Pinterest of discrimination, has become a key figure in helping tech employees disclose, and fight, mistreatment at work.","It’s the season, so some business leaders have opened up about why they’re grateful.","Supply-chain disruptions may make it tough to buy devices, but the most thoughtful presents were never tangible to begin with.","To build trust in the government, it would help if the website worked.",,,,4701.4599609375,,0
2021-11-25,"The R1T can haul five tons, conquer brutal off-road trails and sprint to 60 miles an hour in a blink. And about that Camp Kitchen tucked inside …",,,,,,,,,,4594.6201171875,0
2021-11-26,"Black Friday discounts are now routine for European toy stores and other retailers, but pandemic restrictions remain a big presence in some areas.",,,,,,,,,4594.6201171875,4655.27001953125,1
2021-11-29,Nostalgia mixes with tape decks and car phones at RADwood events that aim to capture “the essence of a bodacious era.”,Investors are re-pricing the risks of the latest coronavirus variant.,,,,,,,,4655.27001953125,4567.0,0
2021-11-30,"Amazon said in August that it intended to appeal to the national labor board if it did not prevail at the regional level, but it did not say Monday whether it would follow through.","A longtime Twitter insider and a confidant of co-founder Jack Dorsey, Mr. Agrawal takes over as the social media company confronts various challenges.","Some independent stores ordered in bulk well in advance, and now are hoping they’re able to sell what they have.","The electric car company is helping Chinese companies become global players in the emerging industry, posing a competitive threat to traditional rivals.",He’s leaving his successor at Twitter some big challenges.,"Jack Dorsey, who is stepping down after six years as Twitter’s chief executive, is one of the tech leaders who seem to have grown tired of managing their empires.",,,,4567.0,4513.0400390625,0
2021-12-01,"To plan for safe travels and gatherings this holiday season, here are some simple ways to take your Covid-related health data with you.",A mainstay of the internet is regularly used to build audiences for people and organizations pushing false and misleading information.,There is more than one school of thought on the matter.,,,,,,,4513.0400390625,4577.10009765625,1
2021-12-02,The Supreme Court case over a Mississippi law hinges in part on questions of how much progress women’s rights have made over the decades.,"New gaming consoles remain in short supply this holiday season, spawning cottage industries of tipsters and scalpers making money off their scarcity.",,,,,,,,4577.10009765625,4538.43017578125,0
2021-12-03,"Employers reported adding 210,000 jobs, the year’s weakest showing, but there were also bright spots. The mixed picture complicated policy prospects.","In recent months, robberies have been more visible, with several involving large groups rushing into stores and coming out with armloads of goods.",A popular route to the public market is looking shakier lately.,The S&P 500 is down nearly 4 percent since Omicron first began to make headlines.,,,,,,4538.43017578125,4591.669921875,1
2021-12-06,"The highly intricate and interconnected global supply chain is in upheaval, and in one way or another, much of the crisis can be traced to the outbreak of Covid-19.",,,,,,,,,4591.669921875,4686.75,1
2021-12-07,"The group was likely using the websites to install malware that helped it gather data from government agencies and other groups, the company said.","The drop in cash reserves has vast implications for the working class and could dampen consumer spending, a large share of economic activity.",The feature raises fresh questions about whether Tesla is compromising safety as it rushes to add new technologies.,New revelations about how the merger came to be could complicate efforts to take the former president’s media company public.,"The automaker plans to develop new vehicles based on software that will let it sell entertainment, navigation and other subscription services to buyers of its cars and trucks.",,,,,4686.75,4701.2099609375,1
2021-12-08,Amazon Web Services began reporting increased “error rates” in its cloud operations on Tuesday morning.,Six cryptocurrency chiefs will testify about the promises and perils of their industry.,New settings in iOS 15 and Android 12 give you more power over your personal information and when (or if) apps and sites can see it.,"Instead of letting Facebook or Apple decide the norms of this new technology, we need to do it.",,,,,,4701.2099609375,4667.4501953125,0
2021-12-09,"The ruling was a win for Apple, which can put off tweaking its App Store policies until its legal battle with Epic Games concludes.",A maker of medical devices can’t keep up with customer demand as the shortage of computer chips puts it in competition with bigger companies with more clout.,A proposal with widespread political support would entitle drivers and couriers for companies like Uber to a minimum wage and legal protections.,"In an investigation into how the e-commerce giant gains an advantage over competitors, regulators said third-party vendors paying for Fulfillment by Amazon received special perks.",Market watchers see warning signs in the relentless rise of stocks.,,,,,4667.4501953125,4712.02001953125,1
2021-12-10,The coffee chain’s executives sought to persuade workers to reject the union in an election campaign that began in late August. Workers at a second store voted not to unionize and the result at a third outlet was not clear.,,,,,,,,,4712.02001953125,,0
2021-12-11,"The president said he was “deeply troubled” by management’s plan, calling it an “existential attack” on union members. Their walkout began in October.","On Thursday night, the video game industry held its big awards event, which is quickly becoming as important — and as long — as certain other entertainment occasions.",More and more companies are saying: We’ll get back to you.,,,,,,,,4668.97021484375,0
2021-12-13,"Amazon, which has its highest employment during the holiday shopping season, said the tornado formed at the site’s parking lot.","After deadly tornadoes hit a facility owned by Amazon, concerns were raised about its safety practices and business model.","The Biden administration has challenged the deal over concerns it would harm authors, but the publisher said that argument is a misunderstanding of how the book industry works.",,,,,,,4668.97021484375,4634.08984375,0
2021-12-14,"A former employee said she had accused Apple of suspending her and then firing her in September in retaliation for reporting workplace health concerns at a Sunnyvale, Calif., office.",The company’s challenges are a warning for others as the pandemic enters a third year.,"Many former stores are being overhauled for new retailers, but developers are installing high-end apartments, cutting-edge classrooms and even labs at sites around the country.","Before we invest in making more chips on U.S. soil, we should be asking what we’re trying to achieve.",,,,,,4634.08984375,4709.85009765625,1
2021-12-15,The tech world delivered many unpleasant surprises to us in the pandemic. We can learn from them.,There is more suspense than usual surrounding the central bank’s latest policy meeting.,"In the start-up world, there can be big payoff for investing and little incentive for asking questions.",,,,,,,4709.85009765625,4668.669921875,0
2021-12-16,"The news came after three Apple stores were temporarily closed amid a spike of exposures. Workers will get $1,000 each to help furnish a home office.",Chinese and Russian industrial giants seek to tap mineral deposits vital to electric cars. A Texas entrepreneur has his own strategy: the long game.,Dan Doctoroff reconsiders his priorities.,"JPMorgan Chase is moving its health care conference online, and Apple delayed its return to office “to a date yet to be determined.”",The gadgets are too hard to use.,,,,,4668.669921875,4620.64013671875,0
2021-12-17,"The company, which began trading on the stock exchange last month, said it lost $1.2 billion in the third quarter.","Employers mandate boosters, postpone return dates and brace for an Omicron surge.","Despite controversy over lawmakers’ trading activity, Democrats and Republicans still bought stocks worth hundreds of millions.",,,,,,,4620.64013671875,,0
2021-12-19,Move by news organization is part of a wave of companies reconsidering their return-to-office plans in the wake of the Omicron variant.,,,,,,,,,,4568.02001953125,0
2021-12-20,Companies are postponing return-to-office plans and canceling holiday parties as concerns grow over the spread of the Omicron variant of the coronavirus.,"The trial, which has stretched nearly four months, has come to represent a critical moment for the tech industry and its culture of overly optimistic salesmanship.",The S&P 500 fell amid grim forecasts about the Omicron variant and a setback in efforts to pass a comprehensive domestic policy bill.,The World Economic Forum postponed its annual gathering of business and government leaders over fears of the Omicron variant.,"Tech executives and engineers are quitting Google, Meta, Amazon and other large companies for what they say is a once-in-generation opportunity with crypto.",,,,,4568.02001953125,4649.22998046875,1
2021-12-21,Cerner is No. 2 in the electronic health record business with 25 percent of the market.,"Brands are flocking to the platform like never before, drawn by its more than 1 billion users and its algorithm, which can make an ad seem like just another video.",President Biden hopes more testing will stave off renewed restrictions.,,,,,,,4649.22998046875,4696.56005859375,1
2021-12-22,Fears that a disrupted supply chain could wreak havoc on the logistics industry over the holiday turned out to be wrong as many Americans ordered early and shopped in stores.,Soaring inflation in Europe is starting to squeeze shopkeepers and consumers. Many are preparing for more price increases in the new year.,Medical experts help envision the price of a truly ambitious plan to stamp out Covid.,"The caps come as the rapid spread of the Omicron variant has customers flocking to testing sites and pharmacies, which are struggling to keep up.","Amazon told workers that it changed the mask policy “in response to the rapid spread of the Covid-19 Omicron variant,” and it hoped the mandate would be necessary only in the winter.","In 2021, the tech titans became both more powerful and more vulnerable.",,,,4696.56005859375,4725.7900390625,1
2021-12-23,"Organizers are aiming to form a new union, the Amazon Labor Union.",Deliberations will resume on Monday.,Schools and social assistance agencies face staffing shortages as they compete with businesses able to raise wages — and services are suffering.,"In a year filled with bad news, there were reasons for optimism as well.",The agreement’s national scope and its concessions to organizing go further than any previous settlement that the e-commerce giant has made.,"We’re grappling with how to handle the tech we have, and imagining what to make of the tech of our future.",,,,4725.7900390625,,0
2021-12-24,The breach involved the personal data of more than 100 million customers.,,,,,,,,,,4791.18994140625,0
2021-12-27,"Boldface names have always mattered at the movies, but a number of recent casts have been full of them. That hasn’t always helped at the box office.","This year, technology companies stepped up on housing and criminal justice — with a dash of whistle-blowers mixed in.",,,,,,,,4791.18994140625,4786.35009765625,0
2021-12-28,Some of the closures were precautionary; others were closed because not enough healthy employees were available.,,,,,,,,,4786.35009765625,4793.06005859375,1
2021-12-29,Jason Citron created a video game that was going nowhere fast. So he stripped it down to a chatting feature that eventually boomed during the pandemic.,,,,,,,,,4793.06005859375,4778.72998046875,0
2021-12-30,Tech’s biggest companies are joining game makers and start-ups in pursuit of an immersive digital world that some have been working on for years.,"As Meta and other companies bet big on an immersive digital world, questions about its harms are rising.",,,,,,,,4778.72998046875,4766.18017578125,0
2021-12-31,Privacy groups sounded alarms about the coin-sized location-tracking devices when they were introduced. Now people are concerned those fears are being realized.,Shares soared as interest rates stayed low and stimulus programs helped the economy. But expected changes could make investors wary.,,,,,,,,4766.18017578125,4796.56005859375,1
2022-01-03,The co-founder of CrowdTangle has been working with Congress on legislation to make tech companies disclose their inner workings.,"Cloud computing is slowly changing how Wall Street banks handle their business, but concerns with security remain.",,,,,,,,4796.56005859375,4793.5400390625,0
2022-01-04,The iPhone maker’s value tripled since 2018 as its sales continued to soar and it spent hundreds of billions of dollars on its own stock.,The case against the founder of the failed blood testing start-up Theranos came to symbolize the pitfalls of Silicon Valley’s culture of hustle and hype.,"In Silicon Valley’s world of make-believe, the philosophy of “fake it until you make it” finally gets its comeuppance.",The Theranos founder was found guilty of defrauding investors. What does that mean for Silicon Valley?,Looking back at tech misjudgments so we can better look ahead.,,,,,4793.5400390625,4700.580078125,0
2022-01-05,"A new study analyzed nearly 1,500 episodes, showing the extent to which podcasts pushed misinformation about voter fraud.","The blockchain start-up, one of the most talked about in Silicon Valley, said on Tuesday that had it raised $300 million in new venture capital.",Japan’s electronics giant introduced a new version of a prototype S.U.V. that runs on batteries.,"Here we go again: Virtual reality, now called “the metaverse,” will be a thing. So will the smart home.","Organizers insist that the conference, which formally kicks off today, had to return in-person.","Some big events are delaying their return to in-person gatherings, but the organizers of CES, the Winter Olympics and the Australian Open have decided it’s time to gather in person again.",We aren’t buying more smartphones. So how is this smartphone company making crazy money?,,,4700.580078125,4696.0498046875,0
2022-01-06,"Jared Hohlt, who made his reputation at New York magazine, led the publication’s newsroom during a difficult period for digital media.","Business leaders promised a reckoning after the Jan. 6 riots. They’ve altered some practices, and returned to others.",,,,,,,,4696.0498046875,4677.02978515625,0
2022-01-07,"One year after the Capitol riot, many businesses resumed corporate donations to lawmakers who voted against certifying the 2020 election.","The company will not be allowed to import products that infringe on Sonos patents, including smart speakers, video streaming devices, and some computers and phones.",The Supreme Court will consider challenges to the policies today.,,,,,,,4677.02978515625,4670.2900390625,0
2022-01-10,Adding Zynga’s stable of app developers is meant to help Take-Two roll out more smartphone versions of its popular video game titles.,"The latest tranche totals about 200. They are among more than 1,000 that the company, accused of firing union organizers, claimed were protected by attorney-client privilege.",,,,,,,,4670.2900390625,4713.06982421875,1
2022-01-11,"Away from the media frenzy, jurors dealt with the trial’s disruption to their lives and had little idea of the case’s implications.","Stores are shortening hours, fitting rooms are being closed and some employees can’t go on break. “Morale could not be lower,” one retail worker said.",Citadel Securities is taking its first outside investment from the Silicon Valley firms Sequoia and Paradigm.,"Two venture capital firms, Sequoia Capital and Paradigm, invested $1.15 billion in Citadel in a bet on disrupting Wall Street.",,,,,,4713.06982421875,4726.35009765625,1
2022-01-12,The National Labor Relations Board has scheduled a mail-in election to start Feb. 4 for workers in Alabama after throwing out the results of a vote last year.,The government can proceed with its claims that the company abused its monopoly power through acquisitions.,"In the absence of a national effort to make coronavirus testing widely available, a number of big American companies ramped up their own, making tests available for a select group of workers.",Need a Covid rapid test? One solution is to work for the right big company.,"You can easily transform photos and videos into GIF files to share with family, friends or the world at large.",,,,,4726.35009765625,4659.02978515625,0
2022-01-13,"It turns out, one can live in America and not have an Amazon Prime account.",,,,,,,,,4659.02978515625,4662.85009765625,1
2022-01-14,Shareholders called for action after evidence emerged that Bill Gates had sought romantic relationships with employees.,"The S&P 500 fell 1.4 percent, while the Nasdaq composite slid 2.5 percent, losses that wiped out gains made by both benchmarks over the past two days.",Companies must now decide whether to proceed with planned mandates without cover from the federal government.,The liberal workers the company has long attracted are expanding a union campaign to other cities after a landmark victory in Buffalo.,"The internet giant, planning on employees returning to the office for a few days a week, is building another $1 billion office less than two miles away.","The Supreme Court blocked the Biden administration’s rule, making corporate policies more fraught.",The new figure points to the challenge for the majority of Americans who do not have a four-year college degree.,The states argue that Google reached a deal with Facebook to have the social network join its effort in an effort to “kill” a competing ad network.,,4662.85009765625,4577.10986328125,0
2022-01-18,The company has big plans to turn its delivery fleet green. But very few of the vehicles are made right now.,"Researchers said the app, which will store sensitive health data on participants at the Winter Games, has serious encryption vulnerabilities.","Companies thinking beyond profits isn’t “woke,” the BlackRock founder argued in his latest letter to Wall Street chiefs.","For the year, Goldman notched its largest profit ever, $21.6 billion, helped by deal-making by its investment bankers.","With the deal, the largest in the software maker’s history, Microsoft will acquire Activision’s huge pool of users and access to some of the world’s most popular games.","Stocks tumbled on Tuesday, as Treasury yields kept climbing above prepandemic levels, and disappointing results from another major Wall Street bank dragged the financial sector lower.",Microsoft cited the metaverse as a reason for buying Activision Blizzard for $68.7 billion. Let’s break down what that really means.,Video games have become weapons that tech titans wield to try to shape our future.,,4577.10986328125,4532.759765625,0
2022-01-19,A dispute over “web3” in the cryptocurrency industry was publicly exposed in a Twitter spat between Jack Dorsey and Marc Andreessen. Here’s what it’s all about.,U.S. antitrust leaders said they would focus on the tech industry’s free services as they strengthened the review process for corporate consolidation.,"Some players, unhappy with Activision in recent years, said the Microsoft deal could reverse a decline in quality.",There’s more money and more bubbly behavior. Investors insist it’s rational.,The blockbuster deal for the video game maker came together quickly and opportunistically.,The consumer goods giant said it will increase prices on fabric care products in February and personal care products in April.,"The series, “The Lord of the Rings: The Rings of Power,” will take place thousands of years before the events of the “Lord of the Rings” trilogy.",The coffee company is among the first major employers to roll back plans after the Supreme Court blocked the Biden administration’s mandate for large businesses.,,4532.759765625,4482.72998046875,0
2022-01-20,Activision has a lot of popular games that fit into Microsoft’s plans to build a vast library of titles that can be played on all sorts of devices. The metaverse can wait.,Wireless carriers and the air travel industry have many issues to work out.,"With midterm elections approaching, a vote taken on Thursday could be the first of several that Congress takes on bills aimed at the industry.","The company plans to open Amazon Style later this year in Glendale, Calif., that will incorporate customers’ physical browsing behavior and preferences on the Amazon Shopping app.",,,,,,4482.72998046875,4397.93994140625,0
2022-01-21,"The company reported adding 8.3 million subscribers last quarter, but forecast only 2.5 million additions in the current quarter.","Parag Agrawal, the new chief executive, fired the company’s head of security this week. Twitter’s chief information security officer is also leaving.",Shares in Netflix and Peloton soared in the early part of the pandemic. Now they’re tumbling.,"After I realized we were paying more than $400 a month, I knew I had to do something. Here’s what I learned.","The Game Workers Alliance represents workers at Raven Software, a studio owned by Activision Blizzard where some employees walked out in early December to protest work conditions.",,,,,4397.93994140625,,0
2022-01-22,The effort is the first time the tech giant has tried to get a government case against it tossed out.,Stocks are off to their worst start of a year since 2016 as the central bank pulls back the enormous stimulus programs it began in the early months of the pandemic.,,,,,,,,,,0
2022-01-23,"A harsh portrait of pay inequality at the company, premiering at Sundance on Monday, was directed by the granddaughter of one of the founders.",,,,,,,,,,4410.1298828125,0
2022-01-24,"In filing for a union election, employees of the outdoor equipment retailer cited safety during the pandemic, among other concerns.","Shareholders are pushing for big changes at Unilever, Peloton and Kohl’s.","The S&P 500 slid into correction territory before rallying, and signals on Wall Street show that investors have become markedly more pessimistic.",Three states and the District of Columbia allege that the tech giant misled consumers by continuing to track those who had changed their privacy settings to prevent data collection.,,,,,,4410.1298828125,4356.4501953125,0
2022-01-25,This new political breed accepts paychecks in Bitcoin. The mayors also want to use buzzy new tech like NFTs to raise money for public projects.,"Stocks recovered after a sharp drop, but they are looking shaky again.",The S&P 500 fell nearly 3 percent before bouncing back somewhat in a second day of turbulent trading.,The company is scrapping another plan that would have blocked so-called cookies after privacy groups and regulators complained that Google needed to do more to ensure privacy.,Suburban headquarters are being redesigned to add more amenities that will integrate better with their communities and attract the skilled workers.,"The stock market’s swings have been startling. Unfortunately, it’s wise to prepare for much worse.",,,,4356.4501953125,4349.93017578125,0
2022-01-26,"Online creators make the content that entertains and informs us, and they want to share in the riches.","Profit and sales at the tech giant, the first of the largest tech companies to report earnings for the three months ending in December, grew about 20 percent.","The woman, a 45-year-old Virginia resident, is accused of threatening Mr. Cook and visiting his home, according to the court documents.","At a time when we are concerned about health, the smart ring, which can track sleep and body temperature, is too flawed to recommend.",Wild swings in stocks haven’t shown up in other assets.,"In the wake of Bill Gates and Melinda French Gates’s divorce, their foundation added members to its new governing board.",,,,4349.93017578125,4326.509765625,0
2022-01-27,Creators who want to make a living online say the fees are too high.,Intel had been charged with paying illegal rebates to companies that used its semiconductors over rival Advanced Micro Devices.,An Amazon program guaranteed sellers a minimum price while offering a potential upside if an algorithm determined that customers were willing to pay more,"A novel navigation system, What3words, will be standard on new Huracán models. It divides the globe into 57 trillion 10-foot squares, and leads you to one.",How does a TikTok star make a living? In a zillion different ways.,,,,,4326.509765625,4431.85009765625,1
2022-01-28,"The company’s revenue and profit beat Wall Street expectations, easing concerns that supply chain problems and the coronavirus were a drag on sales.",The exit of SoftBank’s chief operating officer comes as the tech giant faces huge challenges.,"The S&P 500 rose 2.4 percent, its biggest one-day jump since June 2020. But some analysts cautioned against reading too much into a single day’s bounce.",,,,,,,4431.85009765625,,0
