,0,1,2,3,4,5,6,7,8,Close,Label,Label_Binary
2021-11-10,Apple may have to rewrite its policies to allow app developers to point users to alternative payment methods as soon as December.,"The company, backed by Amazon and Ford, has delivered only 156 trucks so far, but its market worth approaches that of Ford.",European antitrust regulators said Google gave preferential treatment to its own price-comparison shopping service over rival services.,"What we want to know from Secretary of State Antony Blinken, G.M.’s Mary Barra, the podcast hosts Dax Shepard and Monica Padman, and more.","The emblem for Facebook’s new parent company is built for the metaverse, even if it disappoints in the real world.","Amazon, racing to get products from factories to our homes, lures merchants with chartered cargo ships.","The electric-vehicle maker, backed by Amazon and Ford, ended its first day of trading valued at $86 billion, though its deliveries so far total 156.",,,4646.7099609375,4649.27001953125,1
2021-11-11,"China, inflation, electric vehicles, deplatforming and other hot topics dominated the DealBook Online Summit this year.",Hint: It’s not because we all have a burning desire to buy makeup on YouTube.,,,,,,,,4649.27001953125,,0
2021-11-13,"False statements about vaccines have spread on the “Wild West” of media, even as some hosts die of virus complications.",The workers had spent months collecting signatures to call for an election.,,,,,,,,,4682.7998046875,0
2021-11-15,"A little-known organization called the Bridgespan Group is guiding the philanthropic choices of many leading donors, including MacKenzie Scott.",,,,,,,,,4682.7998046875,4700.89990234375,1
2021-11-16,"Though interest in Halo has waned over the years, the company is banking on a new version to goose sales of its Xbox and subscription gaming service.","The margin was perilously narrow, with many International Alliance of Theatrical Stage Employees members viewing the pact as toothless in terms of preventing long working hours.",The company abandoned work on an earlier military program after employees revolted.,"The former Treasury secretary Hank Paulson will urge President Biden and President Xi Jinping of China to ease tensions, or risk disaster.",Our online experiences are shaped by the people who run our favorite Facebook group or Reddit forum.,,,,,4700.89990234375,4688.669921875,0
2021-11-17,A company that once guarded its viewership numbers closely is now going to release data weekly on its top shows and films.,Mr. Kanter has fought against Google and other tech giants for years.,"The list of scarce gadgets is long, driven by a chip shortage. Don’t wait until Black Friday for the best deals.","Peloton, Zoom and others make way for the shares of “reopening” companies.","For years merchants have complained about transaction fees that eat into their revenue, but having Amazon take up the fight may ratchet up the pressure. The change will go into effect Jan. 19.",,,,,4688.669921875,4704.5400390625,1
2021-11-18,Many local governments see a silver lining in the shortage of semiconductor chips that has contributed to a slowdown in the global economy.,"Apple said it would soon provide parts, tools and manuals to those who wanted to fix their own iPhones and Mac computers.",An analysis released by Senator Elizabeth Warren offered a first look at which companies could face higher tax bills under the proposal.,Shares in Lucid Motors and Rivian are soaring. Can that last?,You loved TikTok leggings. Will you ever buy them again?,"The automaker will team with GlobalFoundries on producing and developing semiconductors, crucial parts that have been in short supply.",,,,4704.5400390625,4697.9599609375,0
2021-11-19,"The states were examining whether the actions of Facebook, now called Meta, violated state consumer protection laws and put the public at risk.","Sean O’Brien said he would be more aggressive than the incumbent, James P. Hoffa, in his approach to Amazon and UPS.",Researchers at a Seattle A.I. lab say they have built a system that makes ethical judgments. But its judgments can be as confusing as those of humans.,The carmaker is betting it can make its own semiconductors and avoid another supply crunch.,Sean O’Brien scored a decisive victory among union members after criticizing the current leadership as too timid in UPS talks and Amazon organizing.,,,,,4697.9599609375,,0
2021-11-20,"Jonathan Kanter, who was confirmed by the Senate earlier this week as the assistant attorney general for antitrust, has been a longtime behind-the-scenes player in building arguments against tech giants.",Supporters of the Biden buyback tax say it will be good for the economy. Skeptics say it will hurt investment.,"Ford remains an investor, but its own E.V. development plans have progressed since the partnership was announced.",,,,,,,,4682.93994140625,0
2021-11-22,The Theranos founder surprised many by testifying in her fraud trial.,"The gift was the largest yet for the foundation and was among several splashy donations in recent months by Mr. Bezos, one of the world’s richest people.",,,,,,,,4682.93994140625,4690.7001953125,1
2021-11-23,"Many retailers will close their stores on Thanksgiving Day, citing safety concerns and gratitude for their employees.",We live at the whims of the tech giants. What if small businesses had alternatives?,"Apple accused NSO Group, the Israeli surveillance company, of “flagrant” violations of its software, as well as federal and state laws.",,,,,,,4690.7001953125,4701.4599609375,1
2021-11-24,"The outcome of Ms. Holmes’s fraud trial may be a referendum on start-up behavior and hubris, lawyers and others said.","As he waits for his own trial to begin in January, Elizabeth Holmes’s partner at Theranos and former partner in life is nowhere to be seen.","Ifeoma Ozoma, who accused Pinterest of discrimination, has become a key figure in helping tech employees disclose, and fight, mistreatment at work.","It’s the season, so some business leaders have opened up about why they’re grateful.","Supply-chain disruptions may make it tough to buy devices, but the most thoughtful presents were never tangible to begin with.","To build trust in the government, it would help if the website worked.",,,,4701.4599609375,,0
2021-11-25,"The R1T can haul five tons, conquer brutal off-road trails and sprint to 60 miles an hour in a blink. And about that Camp Kitchen tucked inside …",,,,,,,,,,4594.6201171875,0
2021-11-26,"Black Friday discounts are now routine for European toy stores and other retailers, but pandemic restrictions remain a big presence in some areas.",,,,,,,,,4594.6201171875,4655.27001953125,1
2021-11-29,Nostalgia mixes with tape decks and car phones at RADwood events that aim to capture “the essence of a bodacious era.”,Investors are re-pricing the risks of the latest coronavirus variant.,,,,,,,,4655.27001953125,4567.0,0
2021-11-30,"Amazon said in August that it intended to appeal to the national labor board if it did not prevail at the regional level, but it did not say Monday whether it would follow through.","A longtime Twitter insider and a confidant of co-founder Jack Dorsey, Mr. Agrawal takes over as the social media company confronts various challenges.","Some independent stores ordered in bulk well in advance, and now are hoping they’re able to sell what they have.","The electric car company is helping Chinese companies become global players in the emerging industry, posing a competitive threat to traditional rivals.",He’s leaving his successor at Twitter some big challenges.,"Jack Dorsey, who is stepping down after six years as Twitter’s chief executive, is one of the tech leaders who seem to have grown tired of managing their empires.",,,,4567.0,4513.0400390625,0
2021-12-01,"To plan for safe travels and gatherings this holiday season, here are some simple ways to take your Covid-related health data with you.",A mainstay of the internet is regularly used to build audiences for people and organizations pushing false and misleading information.,There is more than one school of thought on the matter.,,,,,,,4513.0400390625,4577.10009765625,1
2021-12-02,The Supreme Court case over a Mississippi law hinges in part on questions of how much progress women’s rights have made over the decades.,"New gaming consoles remain in short supply this holiday season, spawning cottage industries of tipsters and scalpers making money off their scarcity.",,,,,,,,4577.10009765625,4538.43017578125,0
